id,trade_date,setup_name,direction,grade,score,ts_et,spot,charm_limit_entry,abs_es_price,lis,target,max_plus_gex,max_minus_gex,gap_to_lis,paradigm,vix,overvix,greek_alignment,spot_vol_beta,outcome_result,outcome_pnl,outcome_max_profit,outcome_max_loss,outcome_elapsed_min,outcome_first_event,outcome_target_level,outcome_stop_level,bofa_stop_level,bofa_target_level,abs_vol_ratio,vanna_all,vanna_weekly,vanna_monthly,comments
964,2026-03-19,ES Absorption,bearish,B,36.6,2026-03-19 11:16:55.422434,6602.22,,6652.25,6591.0,6610.0,6645.0,6600.0,65.75,GEX-PURE,24.92,-1.39,-1,,WIN,10.0,15.0,-1.0,2,10pt,6646.75,6664.75,,,2.1,6975093993.09,60718751.1,1428420572.54,Vol 2.1x | Div 2/4
966,2026-03-19,Skew Charm,short,C,48.0,2026-03-19 11:39:45.071265,6575.4,6592.5,,,6565.4,,,,GEX-LIS,25.8,-1.11,-1,0.06,LOSS,-20.0,4.24,-20.87,24,stop,,6595.4,,,,6781349255.05,-152312351.51,1083111792.59,
967,2026-03-19,DD Exhaustion,short,A,65.0,2026-03-19 11:48:15.015651,6574.48,6578.0,,,,,,,GEX-LIS,25.82,-1.09,-1,0.15,LOSS,-12.0,-2.66,-13.74,13,stop,,6586.48,,,,6804084734.14,-173163687.41,1051576256.58,
968,2026-03-19,ES Absorption,bearish,B,44.4,2026-03-19 11:54:22.997591,6576.16,6592.5,6626.75,6568.0,6584.0,6655.0,6550.0,58.75,GEX-LIS,25.76,-1.11,-1,,LOSS,-8.0,0.0,-13.0,1,stop,6616.75,6634.75,,,2.1,6858255878.75,-130844823.89,1128940796.23,Vol 2.1x | Div 3/4
969,2026-03-19,Paradigm Reversal,short,A-Entry,58.8,2026-03-19 12:03:24.558285,6595.32,,,6597.0,,,,1.68,BOFA-PURE,25.1,-1.33,-1,-0.01,WIN,10.0,11.11,-1.41,12,10pt,6585.32,6610.32,,,,6953747525.45,-39132627.56,1285473232.79,
971,2026-03-19,Skew Charm,short,B,53.0,2026-03-19 12:11:53.200166,6589.07,6592.5,,,6579.07,,,,BOFA-PURE,25.16,-1.3,-1,-0.29,WIN,12.8,23.58,-4.77,67,target,6573.49,6609.07,,,,7126205168.99,85347556.22,1486688829.68,
972,2026-03-19,ES Absorption,bearish,B,44.4,2026-03-19 12:31:19.190251,6587.83,6592.5,6639.0,6577.0,,6655.0,6600.0,67.5,BOFA-PURE,25.1,-1.27,-1,,LOSS,-8.0,1.75,-10.5,11,stop,6627.5,6645.5,,,2.2,6966815531.06,-74972756.87,1220585492.68,Vol 2.2x | Div 3/4
975,2026-03-19,Skew Charm,short,B,60.0,2026-03-19 12:43:24.475864,6590.18,6592.5,,,6580.18,,,,BOFA-PURE,24.91,-1.32,-1,-0.4,WIN,13.3,24.69,0.05,35,target,6573.49,6610.18,,,,7045274369.07,-64580391.06,1265865465.4,
976,2026-03-19,DD Exhaustion,short,A-Entry,47.0,2026-03-19 12:45:54.440970,6587.51,6592.5,,,,,,,BOFA-PURE,25.02,-1.28,-1,-0.4,WIN,13.5,22.02,-1.16,31,target,6570.49,6599.51,,,,7100056218.48,-2897990.09,1357288606.23,
977,2026-03-19,ES Absorption,bearish,B,44.4,2026-03-19 12:54:55.788932,6577.61,6592.5,6631.5,6584.0,,6655.0,6600.0,47.5,BOFA-PURE,25.38,-1.13,-3,,WIN,10.0,11.5,-2.75,13,10pt,6621.5,6639.5,,,2.1,6973228329.59,-161635520.04,1116800779.21,Vol 2.1x | Div 3/4
970,2026-03-19,BofA Scalp,short,A+,90.0,2026-03-19 13:08:55.122042,6571.06,,,6597.0,6586.73,,,0.94,BOFA-PURE,25.42,-1.34,-1,-0.01,WIN,10.0,10.61,0.9,6,10pt,6586.73,6609.0,6609.0,6586.73,,6981295426.88,-31977318.75,1301739658.07,
983,2026-03-19,Skew Charm,short,B,55.0,2026-03-19 14:16:24.541028,6591.65,6592.5,,,6581.65,,,,BOFA-PURE,24.55,-1.39,-1,-0.65,WIN,10.6,19.27,0.98,40,target,6580.38,6611.65,,,,7112978175.9,-62920308.08,1245356784.52,
984,2026-03-19,DD Exhaustion,short,A,60.0,2026-03-19 14:17:55.527160,6588.21,6592.5,,,,,,,BOFA-PURE,24.63,-1.35,-1,-0.89,LOSS,-1.0,15.83,-12.11,43,stop,,6600.21,,,,7146321172.91,-23122855.3,1304320765.4,
988,2026-03-19,Skew Charm,short,C,38.0,2026-03-19 15:03:25.226105,6608.78,6609.5,,,6598.78,,,,BOFA-PURE,23.94,-1.58,-1,-0.97,LOSS,-20.0,1.43,-23.98,3,stop,,6628.78,,,,7246888027.7,32024629.97,1348369254.26,
989,2026-03-19,DD Exhaustion,short,A+,80.0,2026-03-19 15:04:26.060461,6607.35,6609.5,,,,,,,BOFA-PURE,24.02,-1.56,-1,-0.97,LOSS,-12.0,-4.62,-12.48,1,stop,,6619.35,,,,7344115006.25,141255901.03,1475094930.12,
991,2026-03-19,ES Absorption,bearish,B,36.6,2026-03-19 15:09:16.253677,6631.86,,6682.75,6563.0,,6655.0,6630.0,119.75,BOFA-PURE,23.62,-1.61,-1,,WIN,10.0,10.25,-5.5,1,10pt,6672.75,6690.75,,,2.1,7591113389.19,401662786.34,1894392792.01,Vol 2.1x | Div 2/4
992,2026-03-19,Skew Charm,short,LOG,30.0,2026-03-19 15:35:55.098363,6602.9,6614.0,,,6592.9,,,,BOFA-PURE,24.32,-1.36,-1,-0.88,EXPIRED,-5.0,1.13,-9.95,21,timeout,,6622.9,,,,7440281277.0,271370639.46,1684503560.58,
993,2026-03-19,ES Absorption,bearish,A,55.3,2026-03-19 15:47:40.349783,6608.17,6614.0,6663.5,6671.0,6605.0,6710.0,6600.0,6.0,AG-LIS,24.34,-1.4,-1,,EXPIRED,4.0,7.25,-2.0,9,timeout,6655.0,6673.0,,,2.1,7458340958.85,297962607.97,1718800868.47,Vol 2.1x | Div 1/4 | Para: AG-LIS | LIS: 6671 (8pt)
995,2026-03-20,Skew Charm,short,C,45.0,2026-03-20 09:45:42.488134,6591.02,6592.5,,,6581.02,,,,GEX-LIS,24.71,-1.21,-1,0.41,WIN,20.5,38.98,-0.77,20,target,6560.04,6605.02,,,,7220479702.8,144171841.28,1211707748.25,
997,2026-03-20,DD Exhaustion,short,A,68.0,2026-03-20 10:01:44.707688,6555.68,6564.5,,,,,,,GEX-LIS,25.99,-0.7,-1,0.95,WIN,13.8,22.62,-9.01,217,target,6538.0601,6567.68,,,,7049974564.63,115083960.12,913652449.51,
999,2026-03-20,Skew Charm,short,C,43.0,2026-03-20 10:24:42.315273,6546.79,6547.5,,,6536.79,,,,GEX-LIS,26.5,-0.49,-1,1.38,LOSS,-14.0,8.34,-15.08,59,stop,,6560.79,,,,7046760158.59,111133085.61,863396746.71,
1000,2026-03-20,DD Exhaustion,short,A,70.0,2026-03-20 10:39:12.566657,6550.93,6564.5,,,,,,,GEX-LIS,26.26,-0.61,-1,1.18,LOSS,-1.0,12.48,-13.08,85,stop,,6562.93,,,,7081310797.07,142878165.06,967876188.6,
1001,2026-03-20,Skew Charm,short,C,38.0,2026-03-20 10:55:42.384267,6542.21,6547.5,,,6532.21,,,,GEX-LIS,26.35,-0.57,-1,1.13,LOSS,-14.0,-1.73,-14.81,18,stop,,6556.21,,,,7060156037.2,147844390.98,907549115.96,
1002,2026-03-20,ES Absorption,bearish,B,39.1,2026-03-20 11:01:50.312268,6555.64,6564.5,6602.0,6545.0,6550.0,6655.0,6540.0,57.0,GEX-LIS,25.85,-0.78,-1,,LOSS,-8.0,9.5,-15.75,21,stop,6592.0,6610.0,,,3.8,7041464480.48,139917535.4,879772323.88,Vol 3.8x | Div 1/4
1003,2026-03-20,DD Exhaustion,short,A+,80.0,2026-03-20 11:13:42.376478,6554.9,6561.5,,,,,,,GEX-LIS,25.76,-0.82,-1,1.02,WIN,13.4,21.84,-9.79,145,target,6538.0601,6566.9,,,,7043530628.64,139159472.42,901723959.7,
1004,2026-03-20,ES Absorption,bearish,B,41.6,2026-03-20 11:23:25.839053,6546.62,6547.5,6599.25,6545.0,6550.0,6625.0,6540.0,54.25,GEX-LIS,25.91,-0.75,-1,,LOSS,-8.0,0.5,-18.5,0,stop,6589.25,6607.25,,,1.5,7092378588.62,129010213.75,909806085.31,Vol 1.5x | Div 4/4
1005,2026-03-20,Skew Charm,short,C,38.0,2026-03-20 11:27:13.904283,6544.64,6557.5,,,6534.64,,,,GEX-LIS,25.92,-0.74,-1,0.86,LOSS,-14.0,1.37,-14.12,33,stop,,6558.64,,,,7084139705.71,127173125.22,891268098.93,
1007,2026-03-20,DD Exhaustion,short,A+,84.0,2026-03-20 11:50:42.367567,6551.43,6564.5,,,,,,,GEX-LIS,25.62,-0.85,-1,0.81,LOSS,-12.0,3.21,-12.58,13,stop,,6563.43,,,,7043843414.16,119091466.39,873909477.48,
1009,2026-03-20,Skew Charm,short,C,38.0,2026-03-20 11:57:44.205200,6556.32,6564.5,,,6546.32,,,,GEX-LIS,25.42,-0.92,-1,0.61,WIN,6.0,10.08,-8.37,58,target,6554.24,6570.32,,,,7038152484.31,116161200.97,896110029.45,
1008,2026-03-20,ES Absorption,bearish,B,36.6,2026-03-20 12:01:02.151453,6554.65,6564.5,6606.25,6550.0,6555.0,6655.0,6540.0,54.75,GEX-LIS,25.37,-0.91,-1,,WIN,10.0,10.25,-7.75,37,10pt,6596.25,6614.25,,,2.5,7039764005.46,116381573.42,850899607.8,Vol 2.5x | Div 3/4
1010,2026-03-20,Paradigm Reversal,short,A-Entry,58.8,2026-03-20 12:07:18.683379,6559.28,6564.5,,6561.0,,,,1.72,BOFA-PURE,25.25,-0.97,-1,0.41,WIN,10.0,10.22,-5.41,24,10pt,6549.28,6574.28,,,,7041831516.5,111635136.41,938082421.9,
1011,2026-03-20,DD Exhaustion,short,A,69.0,2026-03-20 12:23:13.769854,6564.16,6571.5,,,,,,,BOFA-PURE,25.22,-0.91,-1,0.41,WIN,18.0,31.1,-0.19,76,target,6538.0601,6576.16,,,,7067643918.3,107712374.46,952576718.47,
1012,2026-03-20,Skew Charm,short,C,43.0,2026-03-20 12:28:42.483010,6557.88,6564.5,,,6547.88,,,,BOFA-PURE,25.41,-0.88,-1,0.47,WIN,6.8,11.64,0.08,27,target,6554.24,6571.88,,,,7057808161.73,102031442.49,939287779.54,
1014,2026-03-20,DD Exhaustion,short,A+,89.0,2026-03-20 12:55:42.316213,6551.63,6561.5,,,,,,,BOFA-PURE,25.54,-0.86,-1,0.77,WIN,21.6,38.16,-6.06,90,target,6518.4702,6563.63,,,,7058661328.45,100597716.72,839522072.85,
1015,2026-03-20,Skew Charm,short,C,43.0,2026-03-20 12:59:12.267597,6556.08,6564.5,,,6546.08,,,,BOFA-PURE,25.36,-0.96,-1,0.64,WIN,12.5,23.02,-1.17,41,target,6541.0601,6570.08,,,,7058519048.94,101908293.92,869889792.09,
1016,2026-03-20,DD Exhaustion,short,A+,79.0,2026-03-20 13:25:42.932510,6549.02,6554.0,,,,,,,GEX-LIS,25.69,-0.83,-1,0.79,WIN,20.3,35.55,0.0,60,target,6518.4702,6561.02,,,,7041870080.53,124243790.75,856590037.18,
1017,2026-03-20,Skew Charm,short,LOG,28.0,2026-03-20 13:30:42.410425,6548.59,6551.0,,,6538.59,,,,GEX-LIS,25.78,-0.79,-1,0.75,WIN,8.8,15.53,0.03,9,target,6541.0601,6562.59,,,,7055654341.24,125295784.14,857608015.99,
1019,2026-03-20,DD Exhaustion,short,A,69.0,2026-03-20 13:57:44.765239,6540.24,6544.0,,,,,,,GEX-LIS,26.17,-0.56,-1,1.15,WIN,15.9,26.77,0.0,28,target,6518.4702,6552.24,,,,6989372735.44,112981308.91,794350399.81,
1020,2026-03-20,Skew Charm,short,LOG,23.0,2026-03-20 14:02:12.620337,6538.58,6544.0,,,6528.58,,,,GEX-LIS,26.13,-0.59,-1,1.06,WIN,13.6,25.11,1.09,26,target,6521.4702,6552.58,,,,6970501078.14,100228374.78,774967168.74,
1022,2026-03-20,DD Exhaustion,short,A+,82.0,2026-03-20 14:11:34.036932,6531.19,6538.0,,,,,,,GEX-LIS,26.39,-0.48,-1,1.17,WIN,17.0,29.01,-1.04,48,target,6507.1802,6543.19,,,,6952746504.71,95522961.3,718950261.64,
1023,2026-03-20,ES Absorption,bearish,B,36.6,2026-03-20 14:17:52.975419,6530.25,6538.0,6578.5,6530.0,6536.0,6630.0,6540.0,48.5,GEX-LIS,26.49,-0.4,-1,,WIN,10.0,10.0,-1.25,4,10pt,6568.5,6586.5,,,2.2,6953416297.6,89554259.56,697878403.16,Vol 2.2x | Div 2/4
1032,2026-03-20,SB Absorption,bearish,A,53.0,2026-03-20 15:21:37.659034,6501.98,,6551.5,6491.0,,,,60.5,GEX-LIS,28.13,0.22,-2,,WIN,13.9,27.75,-41.0,12,10pt,6541.5,6559.5,,,2.7,6722250554.49,-63189354.4,410929311.64,
1031,2026-03-20,ES Absorption,bearish,B,41.6,2026-03-20 15:30:49.428092,6497.81,6504.0,6554.0,6495.0,6511.0,6415.0,6500.0,60.5,GEX-LIS,28.33,0.36,-1,,WIN,10.0,12.5,0.0,3,10pt,6540.5,6558.5,,,1.6,6717591164.28,-95232400.65,378577252.28,Vol 1.6x | Div 4/4
1037,2026-03-20,ES Absorption,bearish,B,39.1,2026-03-20 15:59:18.216087,6506.69,,6554.0,6483.0,6515.0,6415.0,6500.0,72.0,GEX-LIS,27.39,-0.26,-1,,EXPIRED,-3.5,1.25,-3.75,0,timeout,6546.0,6564.0,,,2.0,7176046014.27,-222073689.96,160633036.33,Vol 2.0x | Div 2/4
1038,2026-03-23,Skew Charm,short,A,70.0,2026-03-23 09:45:35.456862,6604.94,6611.5,,,6594.94,,,,BOFA-MESSY,24.73,-0.66,1,-1.18,LOSS,-14.0,3.63,-14.74,5,stop,,6618.94,,,,7601433350.07,12294515.06,1268685592.6,
1041,2026-03-23,DD Exhaustion,short,B,55.0,2026-03-23 10:13:35.559802,6625.08,6638.0,,,,,,,AG-LIS,24.29,-0.78,1,-1.22,LOSS,-12.0,1.43,-12.13,6,stop,,6637.08,,,,7653275360.42,-35285769.67,1293015779.91,
1043,2026-03-23,Skew Charm,short,B,59.0,2026-03-23 10:16:05.097152,6632.43,6638.0,,,6622.43,,,,AG-LIS,24.22,-0.81,1,-1.22,LOSS,-14.0,1.9,-14.16,7,stop,,6646.43,,,,7635653100.4,-31486584.95,1330604969.5,
1042,2026-03-23,ES Absorption,bearish,LOG,23.0,2026-03-23 10:21:11.387829,6635.28,6638.0,6680.0,6840.0,6583.0,6600.0,6550.0,150.0,AG-LIS,24.11,-0.78,1,,LOSS,-8.0,1.0,-9.75,2,stop,6681.0,6699.0,,,1.8,7653275360.42,-35285769.67,1293015779.91,Vol 1.8x | Div 1/4 | Para: AG-LIS
1047,2026-03-23,AG Short,short,A+,82.0,2026-03-23 10:38:54.596510,6632.38,6638.0,,6647.0,6576.0,6600.0,6550.0,3.62,AG-LIS,24.58,-0.71,-1,-1.42,LOSS,-11.9,1.29,-13.23,10,stop,,6641.0,,,,7578082740.07,-61175472.37,1352644227.79,
1057,2026-03-23,AG Short,short,A+,75.0,2026-03-23 11:03:11.245297,6650.11,,,6665.0,6613.0,6650.0,6550.0,14.89,AG-LIS,24.16,-0.83,-3,-1.04,WIN,19.2,33.39,-0.51,38,target,6621.72,6670.0,,,,7442403035.63,-93139631.77,1338399589.15,
1058,2026-03-23,ES Absorption,bearish,A,65.0,2026-03-23 11:14:24.756496,6646.72,,6698.75,6665.0,6613.0,6650.0,6550.0,30.25,AG-LIS,24.03,-0.86,-3,,WIN,10.0,11.25,-0.5,6,10pt,6687.25,6705.25,,,1.9,7449455203.86,-93747385.04,1351196958.69,Vol 1.9x | Div 1/4 | Para: AG-LIS
1065,2026-03-23,AG Short,short,A+,71.0,2026-03-23 11:57:17.300382,6593.42,6594.0,,6611.0,6582.0,6600.0,6500.0,17.58,AG-LIS,26.01,0.01,-1,-0.34,WIN,11.9,18.77,-4.57,29,target,6579.6499,6613.42,,,,7513461760.19,-86985706.2,1191893615.55,
1066,2026-03-23,DD Exhaustion,short,B,63.0,2026-03-23 11:59:47.317670,6586.23,6587.0,,,,,,,AG-LIS,26.32,0.12,-1,-0.34,WIN,12.8,20.68,-11.76,32,target,6570.5498,6598.23,,,,7579638886.62,-35413860.52,1172223269.15,
1069,2026-03-23,AG Short,short,A,65.0,2026-03-23 12:10:53.082316,6592.86,,,6606.0,6586.0,6600.0,6500.0,0.14,AG-LIS,26.0,-0.08,-1,-0.02,WIN,11.6,18.21,-3.92,15,target,6579.6499,6611.0,,,,7628189987.66,-19794876.28,1176534310.85,
1070,2026-03-23,ES Absorption,bearish,C,37.0,2026-03-23 12:12:29.265943,6595.79,,6649.25,6606.0,6586.0,6600.0,6500.0,58.5,AG-LIS,25.89,-0.08,-1,,WIN,10.0,10.25,-1.0,5,10pt,6639.25,6657.25,,,2.4,7628189987.66,-19794876.28,1176534310.85,Vol 2.4x | Div 2/4 | Para: AG-LIS
1076,2026-03-23,Skew Charm,short,A,75.0,2026-03-23 12:26:49.617491,6579.56,,,,6569.56,,,,SIDIAL-EXTREME,26.41,0.07,-1,-0.09,WIN,7.4,12.73,2.06,7,target,6574.83,6593.56,,,,7589551135.06,-15925966.07,1134603520.25,
1078,2026-03-23,DD Exhaustion,short,A+,88.0,2026-03-23 12:32:20.574189,6574.71,,,,,,,,SIDIAL-EXTREME,26.56,0.14,-1,0.49,LOSS,-12.0,-5.23,-16.28,13,stop,,6586.71,,,,7578238990.86,-3005876.72,1134277175.07,
1080,2026-03-23,ES Absorption,bearish,C,37.0,2026-03-23 12:49:29.195259,6587.22,,6637.75,6569.0,,6600.0,6500.0,9.25,SIDIAL-EXTREME,25.92,-0.12,-1,,WIN,10.0,13.0,-4.0,8,10pt,6630.75,6648.75,,,2.1,7628881782.76,-13050305.31,1173646312.08,Vol 2.1x | Div 1/4
1083,2026-03-23,AG Short,short,B,40.0,2026-03-23 12:56:57.253852,6584.08,,,6587.0,6554.0,6600.0,6500.0,2.92,AG-TARGET,25.93,-0.24,-3,-0.24,WIN,5.0,12.03,-12.27,37,target,6584.08,6600.0,,,,7578296971.65,-64394926.17,1150261697.4,
1085,2026-03-23,ES Absorption,bearish,B,45.0,2026-03-23 13:01:17.671123,6584.46,,6633.5,6587.0,6554.0,6600.0,6500.0,46.5,AG-TARGET,25.85,-0.27,-1,,WIN,10.0,10.25,-6.0,15,10pt,6623.5,6641.5,,,1.7,7581842806.55,-57705336.38,1143762650.07,Vol 1.7x | Div 3/4 | Para: AG-TARGET
1089,2026-03-23,ES Absorption,bearish,B,45.0,2026-03-23 13:07:12.700224,6577.1,,6630.5,6589.0,6545.0,6600.0,6500.0,41.5,AG-TARGET,26.11,-0.18,-3,,LOSS,-8.0,0.5,-9.0,2,stop,6620.5,6638.5,,,2.6,7587252027.23,-56398331.67,1115834083.07,Vol 2.6x | Div 3/4 | Para: AG-TARGET
1090,2026-03-23,AG Short,short,A+,77.0,2026-03-23 13:13:52.993649,6586.35,,,6590.0,6546.0,6600.0,6500.0,3.65,AG-PURE,25.83,-0.29,-3,-0.37,WIN,5.0,14.3,-10.0,20,target,6586.35,6600.0,,,,7560042736.75,-88044416.93,1116606571.13,
1102,2026-03-23,AG Short,short,A+,70.0,2026-03-23 14:04:21.519618,6607.89,6612.0,,6626.0,6583.0,6600.0,6550.0,18.11,AG-PURE,25.0,-0.61,-1,,WIN,5.0,14.83,-3.75,29,target,6607.89,6627.89,,,,7529725404.77,-189826280.7,1198553516.51,
1106,2026-03-23,ES Absorption,bearish,A,62.0,2026-03-23 14:15:06.009311,6603.59,6612.0,6652.25,6626.0,6587.0,6600.0,6575.0,26.25,AG-PURE,25.18,-0.51,-1,,LOSS,-8.0,4.75,-9.5,18,stop,6642.25,6660.25,,,1.8,7524562784.7,-186592269.07,1194486706.8,Vol 1.8x | Div 2/4 | Para: AG-PURE
1108,2026-03-23,ES Absorption,bearish,A,62.0,2026-03-23 14:25:07.166631,6601.18,6610.5,6653.5,6626.0,6587.0,6600.0,6550.0,27.5,AG-PURE,25.32,-0.44,-1,,LOSS,-8.0,3.25,-8.25,8,stop,6643.5,6661.5,,,1.8,7519629487.57,-199106559.98,1149584829.66,Vol 1.8x | Div 1/4 | Para: AG-PURE
1111,2026-03-23,AG Short,short,A+,70.0,2026-03-23 14:40:38.081953,6616.24,6610.5,,6624.0,6586.0,6600.0,6575.0,7.76,AG-PURE,25.01,-0.42,-1,-0.61,WIN,11.7,18.46,-0.77,61,target,6602.78,6629.0,,,,7483962411.02,-228388892.99,1120145647.87,
1119,2026-03-23,AG Short,short,A+,70.0,2026-03-23 14:59:29.171415,6616.82,6615.5,,6622.0,6570.0,6600.0,6575.0,5.18,AG-PURE,25.25,-0.33,-1,-0.76,WIN,12.0,19.04,1.32,42,target,6602.78,6627.0,,,,7380485277.92,-246293719.27,1140408457.49,
